v1, v2, dup lines, len_v1, len_v2, measure
1.0, 1.0.1, 2673, 5173, 5173, 0.5167214382369998
1.0, 1.0.2, 2651, 5173, 6779, 0.3910606284112701
1.0, 1.0.3, 2714, 5173, 6606, 0.4108386315470784
1.0, 1.0.4, 2415, 5173, 6969, 0.3465346534653465
1.0, 1.1, 617, 5173, 6217, 0.09924400836416278
1.0, 1.1.1, 637, 5173, 6259, 0.10177344623741812
1.0, 1.1.2, 637, 5173, 6430, 0.09906687402799377
1.0, 1.1.3, 244, 5173, 6860, 0.035568513119533525
1.0, 1.1.3.1, 244, 5173, 6864, 0.035547785547785545
1.0, 1.1.4, 243, 5173, 7389, 0.03288672350791717
1.0, 1.10.0, 0, 5173, 7812, 0.0
1.0, 1.10.1, 0, 5173, 7809, 0.0
1.0, 1.10.2, 0, 5173, 7817, 0.0
1.0, 1.11.0, 82, 5173, 21947, 0.0037362737503986877
1.0, 1.11.1, 98, 5173, 21927, 0.004469375655584439
1.0, 1.11.2, 98, 5173, 21970, 0.004460628129267182
1.0, 1.11.3, 98, 5173, 21975, 0.004459613196814562
1.0, 1.12.0, 20, 5173, 9521, 0.002100619682806428
1.0, 1.12.1, 20, 5173, 9520, 0.0021008403361344537
1.0, 1.12.2, 20, 5173, 9507, 0.002103713053539497
1.0, 1.12.3, 20, 5173, 9500, 0.002105263157894737
1.0, 1.12.4, 20, 5173, 9494, 0.0021065936380872128
1.0, 1.2, 75, 5173, 2966, 0.014498356852890006
1.0, 1.2.1, 75, 5173, 2993, 0.014498356852890006
1.0, 1.2.2, 0, 5173, 3383, 0.0
1.0, 1.2.3, 0, 5173, 3408, 0.0
1.0, 1.2.4, 0, 5173, 3546, 0.0
1.0, 1.2.5, 0, 5173, 3546, 0.0
1.0, 1.2.6, 0, 5173, 3551, 0.0
1.0, 1.3, 14, 5173, 4243, 0.0027063599458728013
1.0, 1.3.0, 14, 5173, 4243, 0.0027063599458728013
1.0, 1.3.1, 14, 5173, 4243, 0.0027063599458728013
1.0, 1.3.2, 36, 5173, 4377, 0.0069592112893872024
1.0, 1.4, 33, 5173, 4949, 0.006379277015271603
1.0, 1.4.0, 33, 5173, 4949, 0.006379277015271603
1.0, 1.4.1, 33, 5173, 5024, 0.006379277015271603
1.0, 1.4.2, 33, 5173, 5184, 0.00636574074074074
1.0, 1.4.3, 0, 5173, 5729, 0.0
1.0, 1.4.4, 0, 5173, 5863, 0.0
1.0, 1.5, 0, 5173, 6801, 0.0
1.0, 1.5.0, 0, 5173, 6801, 0.0
1.0, 1.5.1, 0, 5173, 6931, 0.0
1.0, 1.5.2, 0, 5173, 6975, 0.0
1.0, 1.6, 0, 5173, 7460, 0.0
1.0, 1.6.0, 0, 5173, 7460, 0.0
1.0, 1.6.1, 0, 5173, 7525, 0.0
1.0, 1.6.2, 19, 5173, 7571, 0.0025095760137366268
1.0, 1.6.3, 19, 5173, 7633, 0.0024891916677584175
1.0, 1.6.4, 19, 5173, 7635, 0.0024885396201702686
1.0, 1.7, 19, 5173, 7860, 0.002417302798982188
1.0, 1.7.0, 19, 5173, 7860, 0.002417302798982188
1.0, 1.7.1, 19, 5173, 7826, 0.0024278047533861486
1.0, 1.7.2, 19, 5173, 7960, 0.0023869346733668344
1.0, 1.8.0, 18, 5173, 7767, 0.002317497103128621
1.0, 1.8.1, 18, 5173, 7772, 0.0023160061760164694
1.0, 1.8.2, 18, 5173, 7776, 0.0023148148148148147
1.0, 1.8.3, 18, 5173, 7790, 0.0023106546854942235
1.0, 1.9.0, 0, 5173, 7713, 0.0
1.0, 1.9.1, 0, 5173, 7747, 0.0
1.0, 2.0.0, 0, 5173, 6987, 0.0
1.0, 2.0.1, 0, 5173, 7013, 0.0
1.0, 2.0.2, 0, 5173, 7008, 0.0
1.0, 2.0.3, 0, 5173, 7021, 0.0
1.0, 2.1.0, 82, 5173, 20879, 0.003927391158580392
1.0, 2.1.1, 84, 5173, 20968, 0.004006104540251812
1.0, 2.1.2, 84, 5173, 20988, 0.004002287021154946
1.0, 2.1.3, 84, 5173, 20988, 0.004002287021154946
1.0, 2.1.4, 84, 5173, 20993, 0.0040013337779259755
1.0, 2.2.0, 20, 5173, 8517, 0.0023482446870963956
1.0, 2.2.1, 20, 5173, 8517, 0.0023482446870963956
1.0, 2.2.2, 20, 5173, 8519, 0.0023476933912431035
1.0, 2.2.3, 20, 5173, 8519, 0.0023476933912431035
1.0, 2.2.4, 20, 5173, 8491, 0.002355435166647038
1.0, 3.0.0, 51, 5173, 8959, 0.0056925996204933585
1.0, 3.1.0, 48, 5173, 9001, 0.005332740806577047
1.0, 3.1.1, 49, 5173, 9098, 0.005385799076720158
1.0, 3.2.0, 47, 5173, 9134, 0.005145609809502956
1.0, 3.2.1, 47, 5173, 9141, 0.0051416694015972
1.0, 3.3.0, 40, 5173, 9307, 0.004297840335231546
1.0, 3.3.1, 40, 5173, 9307, 0.004297840335231546
1.0, 3.4.0, 40, 5173, 9543, 0.004191554018652416
1.0, 3.4.1, 40, 5173, 9556, 0.004185851820845542
1.0.1, 1.0.2, 2651, 5173, 6779, 0.3910606284112701
1.0.1, 1.0.3, 2714, 5173, 6606, 0.4108386315470784
1.0.1, 1.0.4, 2415, 5173, 6969, 0.3465346534653465
1.0.1, 1.1, 617, 5173, 6217, 0.09924400836416278
1.0.1, 1.1.1, 637, 5173, 6259, 0.10177344623741812
1.0.1, 1.1.2, 637, 5173, 6430, 0.09906687402799377
1.0.1, 1.1.3, 244, 5173, 6860, 0.035568513119533525
1.0.1, 1.1.3.1, 244, 5173, 6864, 0.035547785547785545
1.0.1, 1.1.4, 243, 5173, 7389, 0.03288672350791717
1.0.1, 1.10.0, 0, 5173, 7812, 0.0
1.0.1, 1.10.1, 0, 5173, 7809, 0.0
