v1, v2, dup lines, v1_lines, v2_lines
1.0, 1.0, 1634, 1202, 1202
1.0, 1.0.1, 1634, 1202, 1202
1.0, 1.0.2, 1634, 1202, 1383
1.0, 1.0.3, 1634, 1202, 1304
1.0, 1.0.4, 1634, 1202, 2131
1.0, 1.1, 67, 1202, 2536
1.0, 1.1.1, 67, 1202, 2563
1.0, 1.1.2, 67, 1202, 2629
1.0, 1.1.3, 67, 1202, 2937
1.0, 1.1.3.1, 67, 1202, 2939
1.0, 1.1.4, 67, 1202, 3284
1.0, 1.2, 0, 1202, 1942
1.0, 1.2.1, 0, 1202, 1958
1.0.1, 1.0, 1634, 1202, 1202
1.0.1, 1.0.1, 1634, 1202, 1202
1.0.1, 1.0.2, 1634, 1202, 1383
1.0.1, 1.0.3, 1634, 1202, 1304
1.0.1, 1.0.4, 1634, 1202, 2131
1.0.1, 1.1, 67, 1202, 2536
1.0.1, 1.1.1, 67, 1202, 2563
1.0.1, 1.1.2, 67, 1202, 2629
1.0.1, 1.1.3, 67, 1202, 2937
1.0.1, 1.1.3.1, 67, 1202, 2939
1.0.1, 1.1.4, 67, 1202, 3284
1.0.1, 1.2, 0, 1202, 1942
1.0.1, 1.2.1, 0, 1202, 1958
1.0.2, 1.0, 1626, 1383, 1202
1.0.2, 1.0.1, 1626, 1383, 1202
1.0.2, 1.0.2, 1626, 1383, 1383
1.0.2, 1.0.3, 1626, 1383, 1304
1.0.2, 1.0.4, 1626, 1383, 2131
1.0.2, 1.1, 177, 1383, 2536
1.0.2, 1.1.1, 177, 1383, 2563
1.0.2, 1.1.2, 177, 1383, 2629
1.0.2, 1.1.3, 93, 1383, 2937
1.0.2, 1.1.3.1, 93, 1383, 2939
1.0.2, 1.1.4, 93, 1383, 3284
1.0.2, 1.2, 0, 1383, 1942
1.0.2, 1.2.1, 0, 1383, 1958
1.0.3, 1.0, 1622, 1304, 1202
1.0.3, 1.0.1, 1622, 1304, 1202
1.0.3, 1.0.2, 1622, 1304, 1383
1.0.3, 1.0.3, 1622, 1304, 1304
1.0.3, 1.0.4, 1622, 1304, 2131
1.0.3, 1.1, 185, 1304, 2536
1.0.3, 1.1.1, 185, 1304, 2563
1.0.3, 1.1.2, 185, 1304, 2629
1.0.3, 1.1.3, 101, 1304, 2937
1.0.3, 1.1.3.1, 101, 1304, 2939
1.0.3, 1.1.4, 101, 1304, 3284
1.0.3, 1.2, 0, 1304, 1942
1.0.3, 1.2.1, 0, 1304, 1958
1.0.4, 1.0, 1575, 2131, 1202
1.0.4, 1.0.1, 1575, 2131, 1202
1.0.4, 1.0.2, 1575, 2131, 1383
1.0.4, 1.0.3, 1575, 2131, 1304
1.0.4, 1.0.4, 1575, 2131, 2131
1.0.4, 1.1, 0, 2131, 2536
1.0.4, 1.1.1, 0, 2131, 2563
1.0.4, 1.1.2, 0, 2131, 2629
1.0.4, 1.1.3, 0, 2131, 2937
1.0.4, 1.1.3.1, 0, 2131, 2939
1.0.4, 1.1.4, 0, 2131, 3284
1.0.4, 1.2, 0, 2131, 1942
1.0.4, 1.2.1, 0, 2131, 1958
1.1, 1.0, 100, 2536, 1202
1.1, 1.0.1, 100, 2536, 1202
1.1, 1.0.2, 137, 2536, 1383
1.1, 1.0.3, 137, 2536, 1304
1.1, 1.0.4, 374, 2536, 2131
1.1, 1.1, 0, 2536, 2536
1.1, 1.1.1, 0, 2536, 2563
1.1, 1.1.2, 0, 2536, 2629
1.1, 1.1.3, 0, 2536, 2937
1.1, 1.1.3.1, 0, 2536, 2939
1.1, 1.1.4, 0, 2536, 3284
1.1, 1.2, 100, 2536, 1942
1.1, 1.2.1, 100, 2536, 1958
1.1, 1.2.2, 25, 2536, 2092
1.1, 1.2.3, 25, 2536, 2116
1.1, 1.2.4, 25, 2536, 2197
1.1, 1.2.5, 25, 2536, 2197
1.1, 1.2.6, 25, 2536, 2200
1.1.1, 1.0, 100, 2563, 1202
1.1.1, 1.0.1, 100, 2563, 1202
1.1.1, 1.0.2, 137, 2563, 1383
1.1.1, 1.0.3, 137, 2563, 1304
1.1.1, 1.0.4, 381, 2563, 2131
1.1.1, 1.1, 0, 2563, 2536
1.1.1, 1.1.1, 0, 2563, 2563
1.1.1, 1.1.2, 0, 2563, 2629
1.1.1, 1.1.3, 0, 2563, 2937
1.1.1, 1.1.3.1, 0, 2563, 2939
1.1.1, 1.1.4, 0, 2563, 3284
1.1.1, 1.2, 100, 2563, 1942
1.1.1, 1.2.1, 100, 2563, 1958
1.1.1, 1.2.2, 25, 2563, 2092
1.1.1, 1.2.3, 25, 2563, 2116
1.1.1, 1.2.4, 25, 2563, 2197
1.1.1, 1.2.5, 25, 2563, 2197
1.1.1, 1.2.6, 25, 2563, 2200
1.1.2, 1.0, 103, 2629, 1202
1.1.2, 1.0.1, 103, 2629, 1202
1.1.2, 1.0.2, 150, 2629, 1383
1.1.2, 1.0.3, 150, 2629, 1304
1.1.2, 1.0.4, 481, 2629, 2131
1.1.2, 1.1, 0, 2629, 2536
1.1.2, 1.1.1, 0, 2629, 2563
1.1.2, 1.1.2, 0, 2629, 2629
1.1.2, 1.1.3, 0, 2629, 2937
1.1.2, 1.1.3.1, 0, 2629, 2939
1.1.2, 1.1.4, 0, 2629, 3284
1.1.2, 1.2, 100, 2629, 1942
1.1.2, 1.2.1, 100, 2629, 1958
1.1.2, 1.2.2, 25, 2629, 2092
1.1.2, 1.2.3, 25, 2629, 2116
1.1.2, 1.2.4, 25, 2629, 2197
1.1.2, 1.2.5, 25, 2629, 2197
1.1.2, 1.2.6, 25, 2629, 2200
1.1.3, 1.0, 102, 2937, 1202
1.1.3, 1.0.1, 102, 2937, 1202
1.1.3, 1.0.2, 102, 2937, 1383
1.1.3, 1.0.3, 102, 2937, 1304
1.1.3, 1.0.4, 253, 2937, 2131
1.1.3, 1.1, 917, 2937, 2536
1.1.3, 1.1.1, 917, 2937, 2563
1.1.3, 1.1.2, 917, 2937, 2629
1.1.3, 1.1.3, 0, 2937, 2937
1.1.3, 1.1.3.1, 0, 2937, 2939
1.1.3, 1.1.4, 0, 2937, 3284
1.1.3, 1.2, 0, 2937, 1942
1.1.3, 1.2.1, 0, 2937, 1958
1.1.3, 1.2.2, 0, 2937, 2092
1.1.3, 1.2.3, 0, 2937, 2116
1.1.3, 1.2.4, 0, 2937, 2197
1.1.3, 1.2.5, 0, 2937, 2197
1.1.3, 1.2.6, 0, 2937, 2200
1.1.3.1, 1.0, 114, 2939, 1202
1.1.3.1, 1.0.1, 114, 2939, 1202
1.1.3.1, 1.0.2, 114, 2939, 1383
1.1.3.1, 1.0.3, 114, 2939, 1304
1.1.3.1, 1.0.4, 265, 2939, 2131
1.1.3.1, 1.1, 906, 2939, 2536
1.1.3.1, 1.1.1, 906, 2939, 2563
